drinksConsumed0 drinksConsumed1 drinksConsumed2 drinksConsumed3 drinksConsumed4 drinksConsumed5 drinksConsumed6 drinksConsumed7 drinksConsumed8 drinksConsumed9 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
